-0.788226	-1.246122
-0.698906	-1.242003

-0.698906	-1.242003
-0.607051	-1.724674

-0.607051	-1.724674
-0.472287	-1.859724

0.213494	-1.916318
0.401936	-1.834248

0.401936	-1.834248
1.359097	-1.775222

1.359097	-1.775222
1.390188	-1.656501

1.390188	-1.656501
1.313534	-1.495927

1.313534	-1.495927
1.363551	-1.470583

1.363551	-1.470583
1.293841	-0.864338

1.803012	1.169184
1.450524	1.135765

1.450524	1.135765
1.400394	1.542780

1.400394	1.542780
1.236583	1.776438

1.236583	1.776438
0.609912	1.704736

0.609912	1.704736
0.522687	2.403201

