-0.788237	-1.246113
-0.698917	-1.241994

-0.698917	-1.241994
-0.607068	-1.724667

-0.607068	-1.724667
-0.472306	-1.859718

0.213475	-1.916320
0.401918	-1.834252

0.401918	-1.834252
1.359079	-1.775238

1.359079	-1.775238
1.390171	-1.656517

1.390171	-1.656517
1.313520	-1.495942

1.313520	-1.495942
1.363537	-1.470599

1.363537	-1.470599
1.293834	-0.864353

1.803030	1.169162
1.450541	1.135748

1.450541	1.135748
1.400417	1.542763

1.400417	1.542763
1.236609	1.776423

1.236609	1.776423
0.609936	1.704729

0.609936	1.704729
0.522720	2.403195

