-0.548130	-1.111608
-0.462545	-1.094865

-0.462545	-1.094865
-0.452789	-1.384245

-0.452789	-1.384245
-0.266700	-1.774403

0.407489	-1.869903
0.407737	-1.789710

0.407737	-1.789710
1.574559	-1.752247

1.574559	-1.752247
1.536211	-1.479870

1.536211	-1.479870
1.587667	-1.466188

1.587667	-1.466188
1.550970	-0.852679

1.550970	-0.852679
1.590766	-0.848291

2.178319	1.168383
1.775757	1.193642

1.775757	1.193642
1.791406	1.561349

1.791406	1.561349
1.642626	1.800088

1.642626	1.800088
1.004266	1.764274

1.004266	1.764274
0.961356	2.492672

-1.321448	2.691390
-1.394074	2.254201

-1.394074	2.254201
-1.289583	1.645290

-1.289583	1.645290
-1.324413	1.162968

