-0.573813	-1.020000
-0.488854	-1.020000

-0.488854	-1.020000
-0.449628	-1.508380

-0.449628	-1.508380
-0.341044	-1.700000

0.331812	-1.760000
0.993489	-1.760000

0.993489	-1.760000
1.089930	-1.800000

1.089930	-1.800000
1.541030	-1.768000

1.541030	-1.768000
1.481160	-1.549550

1.481160	-1.549550
1.540000	-1.502360

1.540000	-1.502360
1.560000	-0.892609

2.280000	1.076450
1.940000	1.076550

1.940000	1.076550
1.940000	1.477050

1.940000	1.477050
1.794060	1.734970

1.794060	1.734970
1.183650	1.741790

1.183650	1.741790
1.166180	2.451530

-1.147530	1.978700
-1.144920	1.526710

-1.144920	1.526710
-1.195380	1.200610

